compassSystemFullSystemErrorCrossCorrelation,compassFilterFullSystemErrorCrossCorrelation,fullSystemFullSystemErrorCrossCorrelation,gyroFilterFullSystemErrorCrossCorrelation,gyroSystemFullSystemErrorCrossCorrelation,compassSystemErrorsAutoCorrelation,compassFilterErrorsAutoCorrelation,fullSystemErrorsAutoCorrelation,gyroSystemErrorsAutoCorrelation,gyroFilterErrorsAutoCorrelation
-0.049621217362086,-0.00867372557520866,-0.0450217768669128,-0.036348051293691,-0.0442492521444956,0.000234659645830592,0.0411821514129639,0.0048341001311938,0.0056066248635451,0.0135078256805738
-0.0519207322120667,-0.0090763502796491,-0.0471190902233124,-0.0380427398522695,-0.0463107470671336,0.000255888055885832,0.0431002700169881,0.00505753011703491,0.00586587318579356,0.0141338804205259
-0.054251310523351,-0.00948466289639473,-0.0492441675662994,-0.0397595046361287,-0.048399502325058,0.00027683062342306,0.0450434782187144,0.00528397359848022,0.00612863880594571,0.014768636461099
-0.0566118397712708,-0.00989828885992368,-0.0513962690671285,-0.0414979802290599,-0.0505148107051849,0.000297788620367646,0.0470113395531972,0.00551335934797923,0.00639481775363286,0.0154116482257843
-0.0590115038871765,-0.0103186281720797,-0.0535891738891602,-0.0432705457528432,-0.0526703267733256,0.000324068235233426,0.0490169440905253,0.00574639826416969,0.00666524539192518,0.0160650264382362
-0.0614471229871114,-0.0107449654857318,-0.0558156967798869,-0.0450707312742869,-0.0548589286804199,0.000351303232212861,0.0510534608523051,0.00598272952040037,0.00693949754635493,0.0167276950081189
-0.063920964829127,-0.0111776619235675,-0.0580722287336985,-0.0468945668061574,-0.0570769775708516,0.000373913034672538,0.0531172158400218,0.00622264908353488,0.00721790035764376,0.0174003110170364
-0.0664282393932343,-0.0116158448199431,-0.0603647647380829,-0.048748919916153,-0.0593305446147919,0.000402052824075023,0.0552144474029541,0.00646552737553914,0.00749974760214488,0.0180813722133636
-0.0689733959356944,-0.0120602072993914,-0.0626911291758219,-0.0506309218406677,-0.0616173929214478,0.000429499072705706,0.0573426876862844,0.00671176585753759,0.0077855020403862,0.0187719731648763
-0.0715717065652211,-0.0125134957989057,-0.0650634400685628,-0.0525499441941579,-0.0639493955453237,0.000454631722718477,0.0595128424803416,0.00696289825439453,0.0080769428451856,0.0194763940533002
-0.0742105899651845,-0.0129733637392521,-0.067477859433492,-0.0545044957637787,-0.0663229230880737,0.000484879917775591,0.0617221061547597,0.00721761043667793,0.00837254684567451,0.0201909741799037
-0.0768911310831706,-0.0134398831129074,-0.0699211578369141,-0.0564812747001648,-0.0687247402985891,0.000505943628773093,0.0639571916421254,0.00747591681083043,0.008672334531943,0.0209157999118169
-0.0796065248648326,-0.0139117610832055,-0.072392373975118,-0.0584806129455566,-0.0711540011246999,0.000522985780611634,0.0662177496274312,0.00773713665803274,0.00897550955017408,0.0216488977074623
-0.0823560351689657,-0.014388845171531,-0.0748878775755564,-0.0604990324020386,-0.0736070898214976,0.000533035078272224,0.0685002251466115,0.00800119271278381,0.00928198048273722,0.022390037894249
-0.085142341820399,-0.014871569420894,-0.0774101662953695,-0.0625385969161987,-0.0760864654858907,0.00053616568731765,0.0708069380442301,0.00826834113995234,0.00959204203486443,0.0231399105548859
-0.0879650483131409,-0.0153599224289258,-0.0799613964080811,-0.0646014739354451,-0.0785942855517069,0.000534930869067709,0.0731400567531586,0.00853858275612195,0.0099056936621666,0.0238985051949819
-0.0908283001899719,-0.0158546693960826,-0.0825538238684336,-0.0666991544723511,-0.0811427380402883,0.000537877850731214,0.0755115087032318,0.00881235420306524,0.010223440070947,0.0246670236031214
-0.0937258133252462,-0.0163547194004059,-0.0851723746140798,-0.0688176552136739,-0.0837168463865916,0.000535638397807876,0.0779067322889964,0.00908907717466354,0.010544605354468,0.0254437965989113
-0.0966542004744212,-0.0168595545828342,-0.0878096726576487,-0.0709501180171967,-0.086309281094869,0.00052392960563302,0.0803185755252838,0.00936845740477244,0.0108688489496708,0.0262280119935671
-0.0996140256881714,-0.0173693097114563,-0.0904731664816538,-0.0731038568178813,-0.0889274784564972,0.000509703262895346,0.0827544193108877,0.00965056242346764,0.0111962505638599,0.0270198721210162
-0.102607909615835,-0.0178844597756863,-0.0931748578389486,-0.0752903981208801,-0.0915833973566691,0.000502566250910362,0.0852260160287221,0.00993561799327532,0.0115270784795284,0.0278200777490934
-0.105655033508937,-0.0184082883516947,-0.095925398349762,-0.0775171099344889,-0.0942873963673909,0.000495815415928761,0.0877425605456034,0.0102254506270091,0.0118634525557359,0.0286337389945984
-0.1087633720239,-0.018942138415575,-0.0987364124774933,-0.0797942739963532,-0.097050979979833,0.000493838525315126,0.0903150720437368,0.0105207980771859,0.0122062304814657,0.0294629364728928
-0.11195546280543,-0.0194898864944776,-0.101611840438843,-0.0821219539324443,-0.0998777431170146,0.000480193718895316,0.0929457699775696,0.01082381610473,0.0125579134146372,0.0303137026151021
-0.115218038241069,-0.0200492685099443,-0.104546947240829,-0.0844976788043976,-0.102763152519862,0.000462162588785092,0.0956309324582418,0.0111332535723845,0.0129170483787855,0.0311825220704079
-0.118548469765981,-0.0206199657579263,-0.10753671263059,-0.0869167468547821,-0.105702216243744,0.000437177557746569,0.0983656816482544,0.0114489347279072,0.0132834310809771,0.0320689005057017
-0.121965338897705,-0.0212053063174089,-0.110600454918543,-0.0893951486110687,-0.108713956244787,0.00040785624794662,0.10116788872083,0.0117727401117484,0.0136592388868332,0.0329780464331309
-0.12546387518247,-0.0218047512928645,-0.113741938622793,-0.0919371873219808,-0.111802184995015,0.000382473321631551,0.104041597191493,0.0121044098277887,0.0140441635032495,0.0339091611345609
-0.129014141130447,-0.022413372951746,-0.116928293116887,-0.094514920202891,-0.114934472703934,0.000355302952975035,0.10695607102712,0.0124411508381367,0.0144349712709586,0.034854523785909
-0.132602028687795,-0.0230288288791974,-0.1201600522995,-0.0971312234242757,-0.118111561520894,0.000339665572096904,0.109912865304947,0.0127816418747107,0.0148301328003407,0.0358104707519213
-0.136227873086929,-0.0236511540154616,-0.123426103401184,-0.0997749493916829,-0.121322334909439,0.000324140527099371,0.112900859642029,0.0131259102404118,0.0152296787818273,0.0367770642518997
-0.139889151589076,-0.0242798937678337,-0.126714672025045,-0.102434778261185,-0.124555059878031,0.000299271967013677,0.115908529790243,0.0134737514615059,0.0156333637416363,0.0377536452094714
-0.143588176520665,-0.0249153964479764,-0.130049219512939,-0.105133823156357,-0.127833165947596,0.000286369111016393,0.118959149201711,0.0138253260731697,0.0160413797179858,0.0387407224973043
-0.14732055606842,-0.0255568103313446,-0.133413956658045,-0.107857146310806,-0.131140939537684,0.000273621005689104,0.122037366724014,0.0141802203973134,0.0164532375911872,0.0397370307524999
-0.15108864868482,-0.0262044770439466,-0.136807508611679,-0.110603031571706,-0.134476975997289,0.000257371999199192,0.125141543515523,0.014538511989514,0.0168690446853638,0.0407429890354474
-0.154907686424255,-0.0268608851512273,-0.140244527387619,-0.113383642133077,-0.137855704800288,0.000238474414373438,0.128285275745392,0.0149016335010529,0.0172904561638832,0.0417625186642011
-0.158778000704447,-0.0275259927272797,-0.143732987006505,-0.116206994263331,-0.141285103607178,0.000224646652365724,0.131476654561361,0.015269660371542,0.0177175437510014,0.0427956530928612
-0.162691599877675,-0.0281983133912086,-0.14726165582339,-0.119063342396418,-0.144754073429108,0.000211855193351706,0.134705141687393,0.0156417993148168,0.0181493816614151,0.04384011272192
-0.166643580818176,-0.0288768446703752,-0.150819741328557,-0.121942896636327,-0.148251911020279,0.000193564839909474,0.137960300938288,0.0160174043198427,0.0185852345824242,0.0448942489941915
-0.170646203533808,-0.0295636204699675,-0.154422658602397,-0.124859038130442,-0.151793851486842,0.000174029026428858,0.141256612110138,0.0163975740035375,0.0190263811886311,0.0459611944675446
-0.174704457076391,-0.0302596030473709,-0.158080538686117,-0.127820935662587,-0.15538994011879,0.000159026301031311,0.144603880214691,0.0167829446295897,0.0194735431631406,0.0470425476590792
-0.178807860040665,-0.030963053282102,-0.161789263264338,-0.130826209958394,-0.159036213922501,0.000153875718141596,0.147998682419459,0.0171724724610647,0.0199255217552185,0.0481355257670085
-0.182959600257874,-0.0316746070067088,-0.165521274630229,-0.133846667559942,-0.162705058797201,0.000128212766349316,0.15141320605278,0.0175665384411812,0.0203827542563279,0.0492411454200745
-0.187165012582143,-0.0323952313880126,-0.169311828406652,-0.136916597016652,-0.166431643899282,0.000112400073682268,0.154882181278865,0.0179655842701594,0.0208457688013713,0.0503608156561852
-0.191433781766891,-0.0331266182780266,-0.173151436344783,-0.140024818134308,-0.170206330569585,8.82613882422447e-05,0.158395424922307,0.0183706068336964,0.0213157126228015,0.0514972250898679
-0.195763040558497,-0.0338682976881663,-0.177041398859024,-0.143173101107279,-0.174030460993449,5.96853241324425e-05,0.161954428227743,0.0187813270707925,0.0217922649244467,0.0526496247808139
-0.200161088196437,-0.0346217542072137,-0.180994820737839,-0.146373066457113,-0.177917008622487,3.24105882396301e-05,0.16557174448967,0.0191986780246099,0.0222764902015527,0.0538204322417577
-0.204614327049255,-0.035384723508358,-0.184994104131063,-0.149609380690257,-0.18184857711792,1.17103755474091e-06,0.169230774641037,0.0196213939328988,0.0227669210970402,0.0550061174670855
-0.20911712770462,-0.036156258636713,-0.189038372596105,-0.152882113917669,-0.185824374071757,-2.98334422210852e-05,0.172931035582225,0.0200489216645559,0.0232629201491674,0.0562051802992821
-0.2136604672273,-0.0369348269442717,-0.193123972415924,-0.156189145421982,-0.189840883413951,-5.60998239864906e-05,0.176669540389379,0.0204803949058056,0.0237634840190411,0.0574152218619982
-0.218243016322454,-0.0377202123681704,-0.197259902731578,-0.159539690351486,-0.193907123374939,-6.73306791732709e-05,0.180455473279953,0.0209157829423745,0.0242685623506705,0.0586359952966372
-0.222863957262039,-0.0385122669935226,-0.201409244791667,-0.162896977774302,-0.19798618888855,-9.97710589319468e-05,0.184251919221878,0.0213549414396286,0.0247779973944028,0.059867208413283
-0.227566367594401,-0.0393183757325013,-0.205642120138804,-0.1663237443765,-0.20214754225413,-0.00012222189878424,0.188125769933065,0.021802025582393,0.025296603389581,0.0611204012910525
-0.232342000134786,-0.0401371146162351,-0.209941527509689,-0.169804412873586,-0.206374309635162,-0.00014422034000357,0.192060665210088,0.0222562523504098,0.0258234702269236,0.0623933669964472
-0.237167342376709,-0.0409644697725773,-0.214288355906804,-0.173323886076609,-0.210647737757365,-0.000163625354568164,0.196039247194926,0.0227153610348701,0.026355979180336,0.063679830801487
-0.242042982435226,-0.0418004912277063,-0.218682370758057,-0.176881879504522,-0.214967587375641,-0.000181252447019021,0.200061238781611,0.0231793591916561,0.0268941426277161,0.0649798504193624
-0.246960907967885,-0.0426437425414721,-0.223107199112574,-0.18046345650355,-0.219317613236109,-0.000206279298911492,0.204110886096954,0.0236474295755227,0.0274370153923829,0.0662911721070607
-0.251917418766022,-0.0434936396857103,-0.227569910303752,-0.184076270580292,-0.223704938220978,-0.000228272439911962,0.208195506636302,0.0241192360719045,0.0279842081606388,0.0676128757675489
-0.256910878149668,-0.0443499587138494,-0.232070292631785,-0.187720333941778,-0.22812937040329,-0.000245855966086189,0.212315063460668,0.0245947295169036,0.0285356518089771,0.0689446882287661
-0.261939894406001,-0.0452125808954239,-0.236603951342901,-0.191391370534897,-0.232586525710424,-0.000262200464556615,0.216465113115311,0.0250737425863743,0.0290911683499813,0.0702863234758377
-0.267022497590383,-0.0460846517225107,-0.241177917877833,-0.195093266216914,-0.237083154598872,-0.000286514373868704,0.220651331488291,0.0255580652713776,0.0296528285841147,0.0716427169879277
-0.272164239056905,-0.0469672233124574,-0.245821878639857,-0.198854655218124,-0.241648850520452,-0.000294084593405326,0.224902931165695,0.0260482758720716,0.0302213039835294,0.073015499206384
-0.277361191892624,-0.0478596517463525,-0.250518237797419,-0.20265858596166,-0.246266075007121,-0.000298963697254658,0.229202576510111,0.0265439904669921,0.0307961532533169,0.07440364219745
-0.282602327299118,-0.0487600745956103,-0.255255912971497,-0.206495838371913,-0.250923911237717,-0.000302220619718234,0.23354003218015,0.0270441938122114,0.0313761955440044,0.0758042684197426
-0.287880209318797,-0.0496671446402868,-0.260026736148198,-0.210359591515859,-0.255614311393102,-0.000305300258969267,0.237907764434814,0.0275481729149818,0.0319605976581573,0.0772153175473213
-0.29319561882019,-0.0505808880050977,-0.264831025091807,-0.214250137042999,-0.260337590567271,-0.000308681455502907,0.24230604947408,0.0280559123814106,0.0325493468383948,0.0786368003884951
-0.298542381207148,-0.0515000950694084,-0.269660526450475,-0.218160431353251,-0.265085603443782,-0.000315115489934882,0.246727170642217,0.0285667392035325,0.0331416623433431,0.0800668342590332
-0.30392385058403,-0.0524251774867376,-0.27452545542717,-0.222100278011958,-0.269868527825673,-0.000317518692463636,0.251181154346466,0.0290808763583501,0.0337378040730953,0.0815060538570086
-0.309347869873047,-0.0533573311905066,-0.279433664004008,-0.226076332855225,-0.274694109296799,-0.000315196927264333,0.255675341669718,0.0295990088840326,0.0343385636071364,0.0829563400745392
-0.31480960278511,-0.0542955523769061,-0.284366123199463,-0.230070570786794,-0.279543407932917,-0.000322868779674172,0.260191181627909,0.0301206107656161,0.0349433261255423,0.0844161631464958
-0.320307857672373,-0.055239447782437,-0.289339516925812,-0.23410006907781,-0.284433142836889,-0.000322911926483115,0.264745498053233,0.0306454289158185,0.0355518030186494,0.0858848766843478
-0.325846282927195,-0.056189557570219,-0.294342122840881,-0.238152565288544,-0.28935154449145,-0.000330400194600225,0.269326325098673,0.0311737598061562,0.0361643382807573,0.0873633173545202
-0.331426603984833,-0.0571460517565409,-0.299383203903834,-0.242237152210871,-0.294307860660553,-0.000337709974994262,0.273942842324575,0.0317056900839011,0.0367810333569845,0.0888517418225606
-0.337046187416712,-0.0581084601422151,-0.304450501918793,-0.246342041794459,-0.29928987587293,-0.000354718357697129,0.278583009004593,0.0322409672240416,0.0374015933295091,0.0903494273781776
-0.342734244807561,-0.0590818272292614,-0.309581484508514,-0.250499657265345,-0.30433460744222,-0.000370378364250064,0.283282039197286,0.0327823818922043,0.0380292589982351,0.0918642091115316
-0.348478636280696,-0.060064170529445,-0.314750047938029,-0.254685877418518,-0.309416129414241,-0.000399796753500899,0.288014668989182,0.0333287914792697,0.0386627101500829,0.0933929620107015
-0.354272325611114,-0.0610543636739254,-0.319963406403859,-0.258909042723974,-0.314541755962372,-0.000429381605361899,0.292788580385844,0.0338795376280944,0.039301188091437,0.0949339013020198
-0.360127018070221,-0.0620545590957006,-0.325236320734024,-0.263181761693954,-0.319726056432724,-0.000454862173646688,0.297617596801122,0.0344358351568381,0.0399460994581382,0.0964903942664464
-0.366035434389114,-0.0630636328001817,-0.330551568682988,-0.267487935797373,-0.324951908429464,-0.000486814460655053,0.30248498711586,0.0349970512588819,0.0405967114706834,0.0980606840531031
-0.372005842463175,-0.0640830978850524,-0.335924045530955,-0.271840947675705,-0.330234072558085,-0.000517738382021586,0.307405006233851,0.035564058504502,0.0412540315131346,0.0996471563776334
-0.37803170042038,-0.0651119602123896,-0.341348825772603,-0.276236865679423,-0.335567711639404,-0.000546576031918327,0.312373164113363,0.0361362985372543,0.0419174127320449,0.101248258737723
-0.384114928674698,-0.0661505805850029,-0.346826765823364,-0.280676185178757,-0.340953649393717,-0.000574169526373347,0.317390178600947,0.0367139934182167,0.0425871098836263,0.102864574031035
-0.39024643406868,-0.0671974061528842,-0.352353194475174,-0.285155788199107,-0.346387353197734,-0.000596959721669555,0.32245206823349,0.0372962799866994,0.0432621212522189,0.104493686119715
-0.396425802294413,-0.0682522681355476,-0.357915734990438,-0.289663466819127,-0.351856461381912,-0.000626985811442137,0.327546548446019,0.0378830815931161,0.0439423552056154,0.106135349714756
-0.40264552880923,-0.0693139074524244,-0.363519241809845,-0.294205334456762,-0.357365940745672,-0.000652556963885824,0.33267906443278,0.0384737300336361,0.0446270310839017,0.107787637476126
-0.40891485320727,-0.0703839433650176,-0.369166392850876,-0.29878244954745,-0.362918324438731,-0.000679285752400756,0.337851624202728,0.0390691746115685,0.0453172430574894,0.109453117994467
-0.415228344233831,-0.0714614074508349,-0.374850888776779,-0.303389481290181,-0.368507399606705,-0.000708589828635255,0.343058346939087,0.0396688656210899,0.0460123548150063,0.111130273071925
-0.421607703701655,-0.0725500192602476,-0.380595938809713,-0.308045919497808,-0.374156043386459,-0.000736898082246383,0.34832078631719,0.0402748667995135,0.0467147622942925,0.112824886079629
-0.428100172535578,-0.0736579177339872,-0.386450132290522,-0.312792214520772,-0.379912119102478,-0.000758326507980625,0.353683928283056,0.0408917137920857,0.0474297269086043,0.114549631516139
-0.434667163912455,-0.0747784319043159,-0.392371829764048,-0.317593397839864,-0.385734582646688,-0.000779664102196693,0.359109067900976,0.0415156699021657,0.0481529171943665,0.116294101810455
-0.441309734980265,-0.0759117170313994,-0.398354699993134,-0.322442982959747,-0.391617088429133,-0.000808249576513966,0.364589768393834,0.0421467854519685,0.048884397015969,0.118058502487342
-0.448023777961731,-0.0770570044318835,-0.40440454360644,-0.327347539281845,-0.397565506092707,-0.00083459035915633,0.370132183249791,0.0427846439401309,0.0496236815770467,0.119841648352146
-0.454804696702957,-0.0782133837163448,-0.410510877021154,-0.332297493267059,-0.403569432989756,-0.000865100022032857,0.375726212962468,0.0434287196934223,0.0503701637168725,0.121642103397846
-0.461644851748149,-0.0793795723458131,-0.4166644704024,-0.337284898138046,-0.409619754981995,-0.000902120052526395,0.381363159386317,0.0440782613019148,0.0511229768315951,0.12345783367157
-0.468578359524409,-0.0805615037659804,-0.422912923320134,-0.342351419560115,-0.41576354192098,-0.000928811674192548,0.387088044007619,0.0447366244514783,0.0518860058526198,0.125298128215472
-0.475585301001867,-0.0817557929317156,-0.429226163641612,-0.347470370690028,-0.421971024799347,-0.00095724568143487,0.392872262303034,0.0454018915712833,0.0526570305029551,0.127157684501012
-0.482652248795827,-0.0829601920862993,-0.43558818508784,-0.352627993011475,-0.428226397228241,-0.000991254033024112,0.398700802691778,0.0460728096326192,0.0534345974822839,0.129033001708984
-0.489767489496867,-0.0841726764837901,-0.44199729719162,-0.357824620787303,-0.434528149525324,-0.00102192302830517,0.404572890027364,0.046748269277811,0.0542174169341723,0.130920945795377
-0.496924688164393,-0.0853920761962732,-0.448451503276825,-0.36305942697525,-0.440874388678869,-0.0010455170178165,0.410487094895045,0.0474276678403219,0.0550047823905945,0.132819744030635
-0.504120966784159,-0.0866177779833476,-0.454929399840037,-0.3683116218249,-0.447243766053518,-0.00108090047215422,0.416422288417816,0.0481106665571531,0.0557963003198306,0.13472844452858
-0.511377366352081,-0.0878533059378465,-0.461468627293905,-0.373615321445465,-0.453673607174555,-0.00110949392231802,0.422414566532771,0.0487992451488972,0.056594265238444,0.13665255108277
-0.51869005502065,-0.0890979018648465,-0.468063034915924,-0.378965132983526,-0.460157829507192,-0.00113408470439414,0.428458068466187,0.0494929354528586,0.0573981408178806,0.138590837343534
-0.526058576647441,-0.0903514209826787,-0.474697260030111,-0.384345838975906,-0.466681083965302,-0.00116964400758346,0.434537511603037,0.0501916726787885,0.0582078486700853,0.140543093661467
-0.533485260359446,-0.0916141352176666,-0.481389086151123,-0.389774950933456,-0.473261129506429,-0.00120058615369101,0.440670539108912,0.0508955881555875,0.0590235448539257,0.142509723381201
-0.540970035616557,-0.0928859005888303,-0.488128783384959,-0.395242882728577,-0.479888249174754,-0.00123665264497201,0.446847482474645,0.0516045996348063,0.0598451339006424,0.144490500211716
-0.548505865081151,-0.0941654403130213,-0.494911510070165,-0.400746069653829,-0.486557715654373,-0.00127632178415855,0.453064103062948,0.052318033272028,0.0606718276758989,0.146483473594983
